epoch,loss,psnr
2584,0.001307442,32.41896439
2585,0.001307434,32.41274376
2586,0.001307338,32.41125908
2587,0.001307422,32.41669044
2588,0.001307328,32.41613197
2589,0.001307354,32.4086731
2590,0.001307389,32.41486969
2591,0.00130733,32.40923615
2592,0.001307302,32.4116642
2593,0.001307277,32.41369667
2594,0.001307258,32.40835686
2595,0.001307221,32.40863762
2596,0.001307298,32.40586586
2597,0.00130727,32.41275253
2598,0.001307281,32.41348228
2599,0.001307193,32.41914978
2600,0.001307165,32.41684647
2601,0.001307187,32.41522026
2602,0.001307235,32.41651421
2603,0.001307163,32.41596947
2604,0.001307129,32.41357422
2605,0.001307181,32.41286545
2606,0.001307239,32.4103054
2607,0.001307183,32.4025177
2608,0.001307086,32.40940628
2609,0.001307122,32.41379509
2610,0.001307149,32.40904312
2611,0.001307052,32.4086895
2612,0.001307021,32.41989861
2613,0.001307065,32.42541008
2614,0.001307075,32.41996994
2615,0.001306879,32.41761017
2616,0.001307052,32.42124062
2617,0.001306982,32.41852989
2618,0.001307028,32.41793251
2619,0.001306999,32.41537895
2620,0.001306908,32.41927986
2621,0.001307053,32.41214218
2622,0.001306902,32.41207428
2623,0.001306969,32.42194023
2624,0.001306969,32.41514893
2625,0.001306958,32.40949631
2626,0.001306877,32.41483154
2627,0.001306858,32.41301155
2628,0.00130688,32.41082153
2629,0.001306823,32.41294174
2630,0.001306904,32.41711807
2631,0.001306808,32.40839691
2632,0.001306841,32.41269608
2633,0.001306853,32.41242332
2634,0.001306769,32.4129818
2635,0.001306818,32.40975113
2636,0.001306741,32.41824036
2637,0.001306809,32.42112503
2638,0.001306778,32.42254562
2639,0.001306716,32.42029724
2640,0.001306706,32.41813393
2641,0.001306687,32.41085815
2642,0.001306721,32.41723213
2643,0.001306696,32.42367744
2644,0.001306705,32.41522865
2645,0.001306676,32.41195335
2646,0.001306696,32.41576271
2647,0.00130672,32.41933899
2648,0.001306611,32.41540298
2649,0.00130664,32.41388931
2650,0.001306581,32.42733612
2651,0.001306563,32.41589813
2652,0.001306579,32.42143784
2653,0.001306574,32.41596107
2654,0.001306482,32.41750336
2655,0.00130652,32.41946182
2656,0.001306539,32.42092247
2657,0.001306564,32.41932182
2658,0.001306544,32.41899261
2659,0.001306482,32.41959534
2660,0.001306551,32.42402687
2661,0.001306506,32.42063103
2662,0.001306409,32.4210598
2663,0.001306459,32.41114998
2664,0.001306468,32.4227581
2665,0.001306406,32.42163467
2666,0.001306448,32.41630478
2667,0.001306457,32.41736565
2668,0.00130635,32.42358284
2669,0.001306393,32.41419678
2670,0.001306351,32.41185493
2671,0.001306308,32.42260132
2672,0.001306329,32.41890373
2673,0.001306356,32.41692238
2674,0.00130639,32.41379471
2675,0.001306297,32.41145515
2676,0.001306331,32.41418228
2677,0.001306218,32.42320671
2678,0.001306193,32.42028923
2679,0.0013062,32.42441254
2680,0.001306327,32.42295876
2681,0.00130618,32.41775322
2682,0.001306218,32.41319351
2683,0.001306186,32.41745682
2684,0.001306166,32.42083817
2685,0.001306188,32.42230568
2686,0.001306233,32.41869507
2687,0.001306018,32.40980377
2688,0.001306113,32.42350502
2689,0.001306087,32.42240601
2690,0.001306133,32.4141674
2691,0.001306157,32.41169128
2692,0.001306101,32.41747971
2693,0.001306046,32.41364975
2694,0.001306123,32.42141418
2695,0.001306057,32.42288246
2696,0.001306003,32.42642784
2697,0.001305994,32.42443085
2698,0.001306041,32.42831116
2699,0.00130598,32.41922913
2700,0.001305982,32.42850685
2701,0.001305971,32.42157478
2702,0.001305997,32.42134628
2703,0.001305862,32.42083626
2704,0.001305948,32.42509041
2705,0.001305874,32.41066971
2706,0.001305948,32.43256836
2707,0.001305932,32.4195343
2708,0.001305889,32.42412643
2709,0.001305808,32.42577896
2710,0.001305911,32.42083206
2711,0.001305831,32.42614098
2712,0.001305858,32.41495285
2713,0.00130583,32.42611923
2714,0.00130579,32.42251663
2715,0.001305718,32.41863823
2716,0.001305787,32.42396736
2717,0.001305761,32.41184578
2718,0.001305735,32.42255058
2719,0.001305717,32.41417618
2720,0.001305746,32.42337532
2721,0.00130579,32.41600533
2722,0.001305773,32.4271553
2723,0.001305706,32.4266346
2724,0.001305661,32.41890259
2725,0.001305685,32.42410431
2726,0.001305709,32.42810478
2727,0.001305685,32.41636314
2728,0.001305687,32.42222252
2729,0.001305634,32.42239113
2730,0.001305677,32.42328339
2731,0.001305563,32.42642365
2732,0.001305612,32.42670097
2733,0.001305543,32.41367226
2734,0.001305559,32.42258873
2735,0.001305529,32.42655373
2736,0.00130551,32.41956177
2737,0.001305474,32.42583046
2738,0.001305512,32.42584
2739,0.001305499,32.42546005
2740,0.001305433,32.42286797
2741,0.001305522,32.42829857
2742,0.001305476,32.41546249
2743,0.001305415,32.41873779
2744,0.001305438,32.42724686
2745,0.001305416,32.42253723
2746,0.001305455,32.42237358
2747,0.001305391,32.42250366
2748,0.001305458,32.41831512
2749,0.001305241,32.42654114
2750,0.001305355,32.42669258
2751,0.001305366,32.42695503
2752,0.001305349,32.42117233
2753,0.001305389,32.41658936
2754,0.001305379,32.42930717
2755,0.001305326,32.40475426
2756,0.001305368,32.41873055
2757,0.001305328,32.4206768
2758,0.00130521,32.42108307
2759,0.001305275,32.42045975
2760,0.001305278,32.42117767
2761,0.001305232,32.42685814
2762,0.00130527,32.42224655
2763,0.001305234,32.42127457
2764,0.001305217,32.42219315
2765,0.001305223,32.42633476
2766,0.001305198,32.42601624
2767,0.001305155,32.41965675
2768,0.001305142,32.42693901
2769,0.001305219,32.41881523
2770,0.001305152,32.41688423
2771,0.00130506,32.42417603
2772,0.00130504,32.41973114
2773,0.001305076,32.42557755
2774,0.001305117,32.42204514
2775,0.001305057,32.42641296
2776,0.001305101,32.4294323
2777,0.001305019,32.42842598
2778,0.001304979,32.42689247
2779,0.001305072,32.43025208
2780,0.001304944,32.41742249
2781,0.001304958,32.42298317
2782,0.001304923,32.42252197
2783,0.001304899,32.42366714
2784,0.001304987,32.42734604
2785,0.001304921,32.42428665
2786,0.001304991,32.42578773
2787,0.001304843,32.42665176
2788,0.001304863,32.42784576
2789,0.001304821,32.41668434
2790,0.00130484,32.42929306
2791,0.001304885,32.42161751
2792,0.00130475,32.42931519
2793,0.001304821,32.42775993
2794,0.001304601,32.42385674
2795,0.001304621,32.42943382
2796,0.001304656,32.43000374
2797,0.001304628,32.42666397
2798,0.001304535,32.41537628
2799,0.001304572,32.42109909
2800,0.00130457,32.42049675
2801,0.001304532,32.42014351
2802,0.00130452,32.42910614
2803,0.001304444,32.43082733
2804,0.001304513,32.42972221
2805,0.00130441,32.42461662
2806,0.001304345,32.42082062
2807,0.001304359,32.42086754
2808,0.001304295,32.42833557
2809,0.001304308,32.42750397
2810,0.001304222,32.42756844
2811,0.001304376,32.42044144
2812,0.00130431,32.42452431
2813,0.001304232,32.42289124
2814,0.001304196,32.41814156
2815,0.001304155,32.42963104
2816,0.001304122,32.42236862
2817,0.001304213,32.42379761
2818,0.001304213,32.4211174
2819,0.001304168,32.4254055
2820,0.001304059,32.42102089
2821,0.001304043,32.42957497
2822,0.00130403,32.42662354
2823,0.001304061,32.4276207
2824,0.001304028,32.41857796
2825,0.001304,32.42362862
2826,0.001303963,32.42675209
2827,0.00130396,32.4330246
2828,0.001303947,32.41991577
2829,0.00130394,32.42725792
2830,0.001303922,32.41866646
2831,0.001303904,32.42218018
2832,0.001303772,32.4275322
2833,0.001303903,32.42424736
2834,0.001303866,32.43061562
2835,0.001303786,32.42125549
2836,0.001303832,32.42695274
2837,0.001303806,32.42954559
2838,0.001303812,32.43322945
2839,0.001303581,32.42771988
2840,0.001303744,32.43754616
2841,0.001303741,32.42650909
2842,0.001303728,32.4284977
2843,0.001303676,32.42723961
2844,0.001303536,32.42568893
2845,0.00130365,32.43114471
2846,0.001303589,32.43008804
2847,0.001303597,32.43206177
2848,0.001303626,32.43163452
2849,0.001303536,32.42415771
2850,0.001303602,32.42899895
2851,0.001303574,32.42556534
2852,0.001303506,32.42996521
2853,0.001303542,32.43422661
2854,0.001303516,32.43259354
2855,0.001303517,32.42732506
2856,0.001303562,32.43611145
2857,0.001303556,32.43162041
2858,0.001303469,32.42789192
2859,0.001303458,32.4214016
2860,0.001303363,32.43634262
2861,0.001303309,32.43444405
2862,0.001303401,32.4282589
2863,0.001303333,32.4318058
2864,0.001303352,32.43387833
2865,0.001303402,32.42116547
2866,0.001303268,32.43946037
2867,0.001303346,32.43305016
2868,0.001303213,32.43745651
2869,0.001303273,32.42741966
2870,0.001303346,32.43275871
2871,0.001303269,32.4315258
2872,0.001303206,32.43302116
2873,0.001303178,32.4235939
2874,0.001303158,32.42278633
2875,0.001303185,32.42752304
2876,0.001303197,32.43374329
2877,0.001303033,32.42959938
2878,0.001303123,32.4307579
2879,0.001303122,32.42356949
2880,0.001303106,32.43290634
2881,0.001303079,32.43453445
2882,0.001303144,32.43111267
2883,0.001303062,32.42449608
2884,0.001303062,32.43000641
2885,0.00130307,32.43013611
2886,0.001302913,32.43130264
2887,0.001303009,32.42866135
2888,0.00130301,32.43054962
2889,0.001303044,32.43644485
2890,0.001302948,32.43379974
2891,0.001302898,32.42827759
2892,0.001302929,32.42647743
2893,0.001302858,32.43323631
2894,0.001302907,32.43671684
2895,0.001302878,32.43140945
2896,0.001302864,32.43159485
2897,0.001302794,32.42859612
2898,0.001302793,32.43597908
2899,0.001302852,32.42235031
2900,0.001302818,32.43129234
2901,0.001302781,32.43154106
2902,0.00130279,32.42709084
2903,0.001302766,32.43091125
2904,0.001302768,32.43827591
2905,0.001302715,32.42585258
2906,0.00130267,32.43459053
2907,0.001302725,32.43440628
2908,0.001302641,32.43194008
2909,0.001302694,32.43370361
2910,0.001302658,32.4352951
2911,0.001302721,32.43108139
2912,0.001302661,32.43452339
2913,0.00130261,32.43880844
2914,0.001302547,32.42737198
2915,0.00130261,32.43764725
2916,0.001302619,32.43293686
2917,0.001302551,32.44120407
2918,0.001302563,32.43255196
2919,0.001302581,32.42388573
2920,0.001302476,32.43764
2921,0.001302521,32.43235359
2922,0.001302514,32.4311245
2923,0.001302442,32.4405632
2924,0.001302467,32.43824577
2925,0.001302474,32.43732376
2926,0.001302372,32.43631706
2927,0.001302374,32.43632202
2928,0.001302354,32.43351364
2929,0.001302336,32.43710442
2930,0.001302349,32.43527184
2931,0.001302372,32.43642502
2932,0.001302384,32.43165665
2933,0.001302352,32.44144783
2934,0.001302232,32.43286667
2935,0.001302318,32.43563461
2936,0.001302274,32.4353569
2937,0.001302359,32.43842621
2938,0.001302278,32.42817078
2939,0.001302308,32.44380875
2940,0.00130226,32.42632713
2941,0.001302253,32.43487091
2942,0.001302192,32.44172859
2943,0.001302181,32.43545647
2944,0.001302207,32.44216003
2945,0.001302232,32.43489647
2946,0.001302213,32.42987518
2947,0.001302208,32.43165054
2948,0.001302189,32.43652153
2949,0.001301992,32.43510818
2950,0.001302133,32.43799171
2951,0.001302072,32.4333065
2952,0.001302099,32.43857384
2953,0.001302148,32.43221626
2954,0.001302107,32.44409103
2955,0.001301982,32.43797722
2956,0.001301978,32.43027725
2957,0.001302079,32.43694496
2958,0.001301994,32.43148537
2959,0.001301953,32.43144569
2960,0.001301943,32.43330841
2961,0.001301988,32.4345253
2962,0.001302009,32.43571205
2963,0.001301904,32.43542519
2964,0.001301872,32.43773804
2965,0.001301915,32.43975296
2966,0.001301919,32.43249969
2967,0.001301875,32.44387512
2968,0.001301848,32.44528542
2969,0.001301761,32.43623505
2970,0.00130187,32.4328743
2971,0.001301837,32.43496094
2972,0.001301812,32.43388977
2973,0.001301818,32.4382618
2974,0.001301744,32.43249512
2975,0.001301817,32.4317421
2976,0.001301653,32.43844604
2977,0.001301803,32.43994141
2978,0.001301759,32.43572693
2979,0.001301745,32.43955536
2980,0.001301726,32.43979683
2981,0.00130162,32.4404541
2982,0.001301684,32.42712212
2983,0.001301722,32.43288345
2984,0.001301679,32.43494682
2985,0.001301633,32.43705482
2986,0.001301647,32.4372303
2987,0.001301616,32.43681145
2988,0.001301632,32.43819122
2989,0.001301538,32.43569374
2990,0.001301491,32.43552551
2991,0.001301614,32.43813362
2992,0.00130154,32.43981361
2993,0.001301584,32.43740234
2994,0.00130159,32.43516312
2995,0.001301522,32.43387642
2996,0.001301473,32.43393326
2997,0.001301536,32.43663177
2998,0.001301503,32.4344738
2999,0.001301555,32.4428772
3000,0.001301373,32.43683777
3001,0.001301464,32.43397179
3002,0.001301446,32.43446198
3003,0.001301436,32.43932304
3004,0.00130142,32.43429718
3005,0.00130144,32.44478683
3006,0.00130142,32.43122711
3007,0.001301313,32.44414597
3008,0.001301349,32.43504143
3009,0.001301329,32.4421257
3010,0.001301417,32.42748833
3011,0.001301278,32.43694191
3012,0.001301281,32.43899498
3013,0.001301321,32.4406395
3014,0.0013013,32.43779564
3015,0.00130129,32.44435577
3016,0.001301104,32.43924789
3017,0.001301288,32.44515533
3018,0.001301206,32.43681374
3019,0.001301195,32.44432983
3020,0.001301142,32.44432144
3021,0.001301237,32.44412079
3022,0.001301115,32.43968239
3023,0.001301192,32.44617004
3024,0.001301183,32.42912445
3025,0.0013011,32.44681549
3026,0.001301121,32.44828033
3027,0.001301071,32.44587479
3028,0.001301058,32.43686218
3029,0.001301137,32.44523239
3030,0.001301139,32.43984909
3031,0.001301076,32.44098129
3032,0.001301047,32.43430443
3033,0.001301057,32.43912811
3034,0.001301017,32.43989449
3035,0.001301036,32.44352722
3036,0.001300928,32.44153175
3037,0.001300992,32.45141411
3038,0.00130101,32.44420433
3039,0.001300959,32.43781967
3040,0.001300895,32.43835258
3041,0.001300989,32.42937737
3042,0.0013009,32.43781776
3043,0.001300943,32.44204445
3044,0.001300849,32.44494781
3045,0.001300861,32.44734116
3046,0.001300864,32.43693466
3047,0.001300794,32.43776131
3048,0.001300915,32.44109688
3049,0.001300835,32.44532852
3050,0.001300831,32.44035645
3051,0.001300864,32.44223404
3052,0.001300774,32.4347805
3053,0.001300747,32.43337212
3054,0.001300705,32.44477081
3055,0.001300742,32.44281998
3056,0.00130076,32.4461319
3057,0.001300672,32.44407578
3058,0.001300695,32.43991814
3059,0.001300651,32.44174232
3060,0.001300607,32.439608
3061,0.001300735,32.44194489
3062,0.001300695,32.43990059
3063,0.001300592,32.44020348
3064,0.001300632,32.43038292
3065,0.001300575,32.44313393
3066,0.001300572,32.43613319
3067,0.001300539,32.44254761
3068,0.001300609,32.44703979
3069,0.001300658,32.44656792
3070,0.001300496,32.43914108
3071,0.001300538,32.43805351
3072,0.001300533,32.44319763
3073,0.001300522,32.44166031
3074,0.001300516,32.45076828
3075,0.001300434,32.43965187
3076,0.001300505,32.44493561
3077,0.001300506,32.44259109
3078,0.001300453,32.43964729
3079,0.001300366,32.44580345
3080,0.001300474,32.44775772
3081,0.001300501,32.44324112
3082,0.001300408,32.4385437
3083,0.001300341,32.43754616
3084,0.001300322,32.44160423
3085,0.001300336,32.44064026
3086,0.001300404,32.44359207
3087,0.001300365,32.44785652
3088,0.001300294,32.44424477
3089,0.001300354,32.44079437
3090,0.001300262,32.43484764
3091,0.001300292,32.43741112
3092,0.001300302,32.44314728
3093,0.001300213,32.44234924
3094,0.001300166,32.43962975
3095,0.001300247,32.44002342
3096,0.001300212,32.4414093
3097,0.001300249,32.44882965
3098,0.001300186,32.44011612
3099,0.001300161,32.44240074
3100,0.001300231,32.4482933
3101,0.00130021,32.44366226
3102,0.001300169,32.4441288
3103,0.00130017,32.44545441
3104,0.001300177,32.4421669
3105,0.001300134,32.43934708
3106,0.001300117,32.4450985
3107,0.001300141,32.44048386
3108,0.001300105,32.44481964
3109,0.001300104,32.44682159
3110,0.00130007,32.44734764
3111,0.001300042,32.43931847
3112,0.001300084,32.43881569
3113,0.001300043,32.44495087
3114,0.001299971,32.4489933
3115,0.001300025,32.44152145
3116,0.001300023,32.44186707
3117,0.001299915,32.44811707
3118,0.001299984,32.44692802
3119,0.001299991,32.44683189
3120,0.001299887,32.44511871
3121,0.001299951,32.44371109
3122,0.001299917,32.44291611
3123,0.001299955,32.45165405
3124,0.001299916,32.44593468
3125,0.001299948,32.44166908
3126,0.001299897,32.44860878
3127,0.001299954,32.45093689
3128,0.001299781,32.44657555
3129,0.001299871,32.44361496
3130,0.001299767,32.44918404
3131,0.001299785,32.44646454
3132,0.00129988,32.44909096
3133,0.001299729,32.44723053
3134,0.00129979,32.43688087
3135,0.001299774,32.44609795
3136,0.001299751,32.44540024
3137,0.001299801,32.43779831
3138,0.001299793,32.44756317
3139,0.001299733,32.44128494
3140,0.001299677,32.44744034
3141,0.001299752,32.45011673
3142,0.001299768,32.45011673
3143,0.001299662,32.44439278
3144,0.001299637,32.44330597
3145,0.001299658,32.44980392
3146,0.001299648,32.44512672
3147,0.001299721,32.45011253
3148,0.001299577,32.44032822
3149,0.001299575,32.45453606
3150,0.00129957,32.44045906
3151,0.001299579,32.44917297
3152,0.001299536,32.44871025
3153,0.001299523,32.44355888
3154,0.001299573,32.44218636
3155,0.001299512,32.44451523
3156,0.001299545,32.44629898
3157,0.001299494,32.44726028
3158,0.001299499,32.44748001
3159,0.001299459,32.44504051
3160,0.001299448,32.45391235
3161,0.001299457,32.44323273
3162,0.001299466,32.445224
3163,0.001299424,32.45535965
3164,0.001299464,32.44566917
3165,0.001299314,32.44742126
3166,0.001299418,32.45435371
3167,0.001299352,32.44767036
3168,0.001299395,32.4406601
3169,0.001299317,32.44767952
3170,0.001299355,32.45396767
3171,0.001299339,32.45320663
3172,0.001299371,32.45053329
3173,0.001299319,32.45204735
3174,0.00129924,32.44839973
3175,0.001299314,32.44673004
3176,0.001299279,32.43691292
3177,0.00129929,32.4460453
3178,0.0012993,32.45206833
3179,0.001299203,32.44735336
3180,0.001299255,32.44356613
3181,0.001299275,32.45075226
3182,0.001299155,32.45902176
3183,0.001299165,32.43558159
3184,0.001299195,32.45136681
3185,0.00129916,32.44534836
3186,0.001299152,32.44658852
3187,0.001299125,32.4535202
3188,0.001299171,32.44988403
3189,0.001299229,32.45322342
3190,0.0012991,32.44869003
3191,0.001299131,32.44730148
3192,0.001299097,32.4477478
3193,0.001299126,32.44030457
3194,0.001299086,32.45321083
3195,0.001299104,32.44605064
3196,0.001299003,32.44613686
3197,0.001298998,32.4474659
3198,0.001299,32.44825401
3199,0.001299015,32.45409508
3200,0.001299024,32.44569778
3201,0.00129886,32.45076904
3202,0.001298928,32.45012589
3203,0.001299033,32.45400581
3204,0.001298871,32.4473999
3205,0.001298975,32.4504982
3206,0.001298953,32.45385361
3207,0.001298909,32.4453804
3208,0.00129894,32.44738159
3209,0.00129888,32.44683914
3210,0.001298887,32.43928375
3211,0.001298796,32.4542572
3212,0.001298822,32.45698204
3213,0.001298835,32.44439049
3214,0.001298822,32.4442009
3215,0.001298798,32.45302887
3216,0.001298898,32.44217796
